PurID,ISFinal,EmpID,EmpName,SupID,SupName,PurDate,DeliverDate,Freight,AP
Pur001,C,E01,王大明,S01,一號店,2000/1/3,2000/1/13,490,21038
Pur002,C,E01,王大明,S04,四號店,2000/1/10,2000/1/13,340,8819
Pur003,C,E01,王大明,S05,第五店,2000/1/13,2000/1/27,110,21149
Pur004,C,E03,王大華,S03,第三店,2000/1/14,2000/1/21,100,10350
Pur005,C,E10,黑黑黑,S06,幽靈店,2000/1/15,2000/1/15,50,24727
Pur006,C,E08,張大南,S05,第五店,2000/1/20,2000/2/3,346,4445
Pur007,C,E02,王小明,S04,四號店,2000/1/23,2000/1/26,257,22861
Pur008,C,E01,王大明,S02,二號店,2000/1/26,2000/2/12,283,21972
Pur009,C,E09,許毛毛,S03,第三店,2000/2/4,2000/2/11,854,4517
Pur010,C,E01,王大明,S04,四號店,2000/2/5,2000/2/8,190,12869
Pur011,C,E03,王大華,S03,第三店,2000/2/6,2000/2/13,461,16168
Pur012,C,E07,朱小溪,S04,四號店,2000/2/13,2000/2/16,167,19845
Pur013,C,E01,王大明,S03,第三店,2000/2/14,2000/2/21,235,14633
Pur014,C,E10,黑黑黑,S06,幽靈店,2000/2/15,2000/2/15,50,4794
Pur015,C,E02,王小明,S03,第三店,2000/2/17,2000/2/24,359,10660
Pur016,C,E05,林阿花,S01,一號店,2000/2/19,2000/2/29,249,12108
Pur017,C,E01,王大明,S05,第五店,2000/2/22,2000/3/7,135,13319
Pur018,C,E07,朱小溪,S04,四號店,2000/2/25,2000/2/28,321,19781
Pur019,C,E04,王小華,S02,二號店,2000/2/27,2000/3/15,641,19118
Pur020,C,E01,王大明,S04,四號店,2000/2/28,2000/3/2,569,23311
Pur021,C,E06,陳阿東,S01,一號店,2000/3/1,2000/3/11,213,5003
Pur022,C,E04,王小華,S04,四號店,2000/3/2,2000/3/5,326,12589
Pur023,C,E02,王小明,S02,二號店,2000/3/2,2000/3/19,199,23846
Pur024,C,E01,王大明,S04,四號店,2000/3/2,2000/3/5,289,21621
Pur025,C,E03,王大華,S05,第五店,2000/3/5,2000/3/19,749,18096
Pur026,C,E07,朱小溪,S05,第五店,2000/3/6,2000/3/20,283,11065
Pur027,C,E10,黑黑黑,S06,幽靈店,2000/3/15,2000/3/15,50,9936
Pur028,C,E01,王大明,S04,四號店,2000/3/16,2000/3/19,445,11921
Pur029,C,E04,王小華,S02,二號店,2000/3/17,2000/4/3,389,16555
Pur030,C,E09,許毛毛,S03,第三店,2000/3/19,2000/3/26,166,4444
Pur031,C,E05,林阿花,S04,四號店,2000/3/19,2000/3/22,274,12409
Pur032,C,E08,張大南,S01,一號店,2000/3/20,2000/3/30,239,11011
Pur033,C,E01,王大明,S04,四號店,2000/3/24,2000/3/27,857,23702
Pur034,C,E05,林阿花,S03,第三店,2000/3/24,2000/3/31,716,9448
Pur035,C,E07,朱小溪,S04,四號店,2000/3/24,2000/3/27,723,13746
Pur036,C,E01,王大明,S01,一號店,2000/3/24,2000/4/3,346,22704
Pur037,C,E03,王大華,S05,第五店,2000/3/25,2000/4/8,246,9944
Pur038,C,E07,朱小溪,S03,第三店,2000/3/29,2000/4/5,279,24008
Pur039,C,E04,王小華,S02,二號店,2000/3/29,2000/4/15,321,13044
Pur040,C,E02,王小明,S04,四號店,2000/3/31,2000/4/3,893,20072
Pur041,C,E08,張大南,S01,一號店,2000/4/1,2000/4/11,111,15860
Pur042,C,E06,陳阿東,S01,一號店,2000/4/2,2000/4/12,180,6308
Pur043,C,E09,許毛毛,S01,一號店,2000/4/7,2000/4/17,123,11497
Pur044,C,E01,王大明,S05,第五店,2000/4/7,2000/4/21,467,19013
Pur045,C,E09,許毛毛,S02,二號店,2000/4/7,2000/4/24,521,6218
Pur046,C,E10,黑黑黑,S06,幽靈店,2000/4/15,2000/4/15,50,11525
Pur047,C,E06,陳阿東,S01,一號店,2000/4/17,2000/4/27,348,4069
Pur048,C,E08,張大南,S04,四號店,2000/4/24,2000/4/27,324,18832
Pur049,C,E01,王大明,S01,一號店,2000/4/24,2000/5/4,653,5416
Pur050,C,E09,許毛毛,S02,二號店,2000/4/30,2000/5/17,231,13187
Pur051,C,E08,張大南,S05,第五店,2000/5/5,2000/5/19,800,20574
Pur052,C,E04,王小華,S01,一號店,2000/5/9,2000/5/19,67,17361
Pur053,C,E01,王大明,S01,一號店,2000/5/13,2000/5/23,720,4527
Pur054,C,E10,黑黑黑,S06,幽靈店,2000/5/15,2000/5/15,50,24291
Pur055,C,E04,王小華,S03,第三店,2000/5/23,2000/5/30,421,20850
Pur056,C,E06,陳阿東,S01,一號店,2000/5/26,2000/6/5,707,20338
Pur057,C,E01,王大明,S05,第五店,2000/5/26,2000/6/9,237,4068
Pur058,C,E03,王大華,S01,一號店,2000/5/28,2000/6/7,278,4991
Pur059,C,E02,王小明,S02,二號店,2000/5/31,2000/6/17,98,9894
Pur060,C,E08,張大南,S01,一號店,2000/6/4,2000/6/14,170,10067
Pur061,C,E09,許毛毛,S05,第五店,2000/6/9,2000/6/23,320,22529
Pur062,C,E03,王大華,S05,第五店,2000/6/11,2000/6/25,321,9547
Pur063,C,E05,林阿花,S02,二號店,2000/6/11,2000/6/28,429,18631
Pur064,C,E01,王大明,S04,四號店,2000/6/12,2000/6/15,238,23008
Pur065,C,E10,黑黑黑,S06,幽靈店,2000/6/15,2000/6/15,50,5709
Pur066,C,E06,陳阿東,S05,第五店,2000/6/20,2000/7/4,460,8172
Pur067,C,E01,王大明,S02,二號店,2000/6/21,2000/7/8,245,18178
Pur068,C,E05,林阿花,S02,二號店,2000/6/24,2000/7/11,565,6880
Pur069,C,E04,王小華,S01,一號店,2000/6/30,2000/7/10,700,14291
Pur070,C,E02,王小明,S02,二號店,2000/7/2,2000/7/19,349,9773
Pur071,C,E01,王大明,S04,四號店,2000/7/2,2000/7/5,599,10518
Pur072,C,E02,王小明,S01,一號店,2000/7/4,2000/7/14,132,24595
Pur073,C,E06,陳阿東,S03,第三店,2000/7/4,2000/7/11,63,18225
